,var,mean,median,mode,min,max,sd,cv,k,Q1,Q3,Nmiss
0,CreditScore,651.6154285714285,651.0,850,452,850,95.34306704448807,0.1463180011767275,-0.5703797542809732,584.0,718.0,0.0
1,Geography,.,.,.,.,.,.,.,.,.,.,.
2,Gender,.,.,.,.,.,.,.,.,.,.,.
3,Age,38.48142857142857,37.0,,18,58,9.338436639679493,0.24267385558063798,-0.3494876958364159,32.0,44.0,0.0
4,Tenure,4.976571428571429,5.0,,0,10,2.896809802457935,0.582089465415247,-1.171677478435804,2.0,7.0,0.0
5,Balance,76094.50028592865,96953.155,,0.0,186849.0145000001,62494.52039598537,0.8212751271269183,-1.5353985284102862,0.0,127775.64500000002,0.0
6,NumOfProducts,.,.,.,.,.,.,.,.,.,.,.
7,HasCrCard,.,.,.,.,.,.,.,.,.,.,.
8,IsActiveMember,.,.,.,.,.,.,.,.,.,.,.
9,EstimatedSalary,99822.82539999994,99731.475,428.23,11.58,199992.48,57597.23840702281,0.5769946720724941,-1.1856614693890954,50456.59999999999,149428.26,0.0
10,Exited,.,.,.,.,.,.,.,.,.,.,.
